date,recipient,amount,lobbyist,employer
03/07/2012,Citizens for Joe Moore,$250.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/07/2012,Citizens to Elect John Arena,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
01/12/2012,Citizens for Waguespack,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
04/26/2012,Alderman Toni Foulkes,$1000.00,Thomas Livingston,CSX Corporation
03/22/2012,Friends of Alderman Burke,$250.00,Jerrold Wolf,"Public Consulting Group, Inc"
08/06/2012,Citizens for John Arena,$150.00,Joseph Gattuso,Shefsky & Froelich Ltd.
05/30/2012,Friends of George A Cardenas,$250.00,Michael Lufrano,"Chicago Cubs Baseball Club, LLC"
09/10/2012,14th Ward Regular Democratic Organization,$100.00,Deborah Faktor,Polsky & Associates Ltd.
07/17/2012,Friends of Carrie Austin,$1500.00,Michael Sutton,Infrastructure Engineering Inc
08/02/2012,Friends of Ald. Laurino,$1000.00,Terry Gabinski,Terry Gabinski
09/26/2012,Citizens for O'Connor,$500.00,John Doerrer,Kaizen Inc
09/28/2012,Citizens for PatrickJ. O'Connor,$500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
08/10/2012,Democratic Party of the 29th Ward,$200.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
08/28/2012,Friends of Fioretti (Alderman Bob Fioretti),$250.00,Robert Gamrath,Quarles & Brady LLP
09/24/2012,JoAnn Thompson,$250.00,John Dunn,McGuire Woods Consulting LLC
09/06/2012,Anita Alvarez,$300.00,John Dunn,McGuire Woods Consulting LLC
08/29/2012,Danny Solis for Alderman Committee,$100.00,Terrance Diamond,"Neal & Leroy, LLC"
08/27/2012,Walter Burnett,$150.00,Michael Laube,Laube Consulting Group LLC
09/04/2012,Friends of Alderman Moreno,$250.00,Mark Fary,"Intergovernmental Consulting Group, Inc"
08/30/2012,Citizens for Deborah Graham,$500.00,Stacy Davis Gates,Chicago Teachers Union
08/27/2012,Alderman Walter Burnett,$1000.00,Michael Paulos,Comcast
09/12/2012,44th Ward Democratic Organization,$1000.00,Michael Paulos,Comcast
03/14/2012,25th Ward Democratic Organization,$1500.00,Yafawn Smith,Comcast
02/23/2012,25th Ward Democratic Organization,$1000.00,Yafawn Smith,Comcast
02/23/2012,Citizens for Deborah L Graham,$500.00,Stacy Davis Gates,Chicago Teachers Union
07/17/2012,Alderman Carrie Austin,$1000.00,John Sterling,"Synchronus - Solutions, Inc"
08/30/2012,Citizens for Pat Dowell,$250.00,Stacy Davis Gates,Chicago Teachers Union
05/25/2012,Friends of Leslie Hairston,$750.00,Stacy Davis Gates,Chicago Teachers Union
01/15/2013,Thomas P. Coffey,$0.00,Thomas Coffey,The Haymarket Group Ltd.
06/05/2012,Alderman Richard Munoz,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, PC"
10/01/2012,Preckwinkle for President,$150.00,Timothy Hinchman,"Charity & Associates, P.C."
11/15/2012,Friends of Edward M. Burke,$1500.00,William Griffin,"Hill & Knowlton, Inc"
06/12/2012,The Burnham Committee,$1500.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
02/22/2012,Friends of Walter Burnett Jr.,$250.00,Bridget O'Keefe,"Daspin & Aument, LLP"
12/10/2012,Debra Silverstein,$250.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, PC"
02/15/2012,Alderman Matt O'Shea,$2000.00,Thomas Livingston,CSX Corporation
06/05/2012,Alderman Patrick O'Connor,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
06/11/2012,33rd Ward Regular Democratic Organization,$1000.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
03/22/2012,Friends of Alderman Burke,$250.00,Jerrold Wolf,"Public Consulting Group, Inc"
11/12/2012,Citizens for Waguespack,$100.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
12/06/2012,Ald Robert Fioretti,$250.00,Terry Gabinski,Terry Gabinski
10/18/2012,Neighbors for Rey Colon,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
12/11/2012,Friends of Ameya Pawar,$500.00,Paul Rosenfeld,Government Navigation Group
12/12/2012,Friends of John Pope,$1500.00,Yafawn Smith,Comcast
10/04/2012,Friends of Matt O'Shea,$500.00,Yafawn Smith,Comcast
06/28/2012,Alderman Tim Cullerton,$250.00,William Smith,Cornerstone Government Affairs
11/01/2012,Democratic Party of the 29th Ward,$1000.00,Michael Paulos,Comcast
10/23/2012,Citizens for Cappleman,$1000.00,Michael Paulos,Comcast
10/09/2012,Willie Cochran,$250.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
10/23/2012,Alderman James Cappleman,$65.00,Mark Lenz,"Sugar, Felsenthal, Grais & Hammer LLP"
11/01/2012,Democratic Party of Chicago,$250.00,David Coon,Greendustries Corp.
11/01/2012,Alderman Ed Burke NO personal contributions in 2012,$0.00,Douglas McFarlan,"Midwest Generation EME, LLC"
02/26/2013,Citizens to Elect John Arena,$500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
01/07/2013,Citizens for Ervin,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
01/07/2013,Friends of George A. Cardenas,$1000.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/21/2013,Tim Cullerton,$250.00,Marcus Nunes,"Chico & Nunes, PC"
03/12/2013,Alderman Michelle Harris,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/17/2013,Friends of George Cardenas,$500.00,Yafawn Smith,Comcast
02/14/2013,CITIZENS FOR JOE MOORE,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
03/27/2013,25th Ward Regular Democratic Organization,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/25/2013,Ald. Jason Ervin,$250.00,John Dunn,McGuireWoods Consulting
03/12/2013,Alderman Michelle Harris,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Richard Mell,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/17/2013,Friends of George Cardenas,$250.00,Mary Minaghan dba MKM Services,MKM Services
03/25/2013,Alderman Danny Solis,$300.00,Peter Cassel,Silliman Group LLC
06/26/2013,Matt Stewart,$0.00,Gary Engle,Espar Heater Systems
03/21/2013,Friends of Proco Joe Moreno,$250.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
03/25/2013,FRIENDS TO ELECT TONI FAULKES,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
02/14/2013,CITIZENS FOR JOE MOORE,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
06/30/2013,N/A,$0.00,Morgan Bassey,Harvestons Securities Inc
05/30/2013,14th Ward Regular Democratic Organization,$1500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
04/26/2013,Citizens to Elect Deborah L. Graham,$250.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/14/2013,CITIZENS FOR JOE MOORE,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
06/20/2013,Citizens for Tunney,$300.00,Mara Georges,Daley and Georges Ltd.
05/01/2013,Friends of Leslie A. Hairston,$250.00,Graham Grady,Shefsky & Froelich Ltd.
02/14/2013,citizens for austin,$200.00,William Filan,William Filan Ltd
02/21/2013,Alderman Jason Ervin,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Proco Joe Moreno,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/22/2013,"Friends of Walter Burnett, Jr.",$500.00,Jerry Mickelson,Jam Productions. Ltd.
07/02/2013,None,$0.00,John Suzuki,"Collateral Trustee, Inc"
03/22/2013,25th Ward Regular Democratic Org,$1000.00,Arnold Harris,Arnold Scott Harris PC
03/25/2013,FRIENDS TO ELECT TONI FAULKES,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
02/25/2013,Ald. Jason Ervin,$250.00,John Dunn,McGuireWoods Consulting
05/15/2013,Will Burns,$500.00,Elvin Charity,"Charity & Associates, P.C."
06/07/2013,Citizens for Reboyras,$150.00,Mary Minaghan dba MKM Services,MKM Services
06/07/2013,Alderman Patrick J. O'Connor,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/17/2013,Friends of Ameya Pawar,$500.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
02/25/2013,Ald. Jason Ervin,$250.00,John Dunn,McGuireWoods Consulting
01/15/2013,Ald. George Cardenas,$250.00,John Dunn,McGuireWoods Consulting
02/28/2013,43rd Ward Democrats,$500.00,Jan Starr,Jan Starr
05/29/2013,Friends of Will Burns,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
05/29/2013,33rd Ward Regular Democratic Organization,$300.00,John George,"Schuyler, Roche & Crisham PC"
05/01/2013,Walter Burnett,$150.00,Bridget O'Keefe,"Daspin & Aument, LLP"
06/07/2013,11th Ward Democratic Party,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Walter Burnett,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Joe Moore,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,11th Ward Democratic Party,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Richard Mell,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,"Alderman Proco ""Joe"" Moreno",$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/14/2013,Citizens for Munoz,$250.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
04/01/2013,25th Ward Reg. Dem. Org.,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
02/06/2013,Friends of Leslie A. Hairston,$150.00,Graham Grady,Shefsky & Froelich Ltd.
06/21/2013,The New 37th Ward Democratic Organization,$125.00,Graham Grady,Shefsky & Froelich Ltd.
02/25/2013,CITIZENS TO ELECT JOHN ARENA,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
06/21/2013,Citizens to Elect Anthony Beale,$1000.00,Yafawn Smith,Comcast
04/01/2013,25th Ward Reg. Dem. Org.,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
03/21/2013,Friends of Proco Joe Moreno,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
06/20/2013,Citizens for Tunney,$300.00,Mara Georges,Daley and Georges Ltd.
04/22/2013,2nd Ward Democratic Organization Jazz  Showcase,$250.00,Mara Georges,Daley and Georges Ltd.
02/08/2013,citizens for beal,$250.00,William Filan,William Filan Ltd
03/27/2013,Citizens for Moore,$100.00,William Filan,William Filan Ltd
09/24/2013,Citizens for Patrick J. O'Connor,$500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
09/06/2013,Citizens for Maldonado,$500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
08/08/2013,Neighbors for Harry Osterman,$200.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
07/19/2013,"Joseph Berrios, Committeeman",$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
04/17/2013,Citizens for O'Connor,$100.00,Katriina McGuire,"Schain, Burney, Banks & Kenny, Ltd"
02/21/2013,Alderman Brendan Reilly,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Joe Moore,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/06/2013,Alderman Mike Zalewski,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/19/2013,Alderman James Cappleman,$250.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/27/2013,Friends of Will Burns,$500.00,Paul Williams,Paul Williams
04/22/2013,2nd Ward Democratic Organization Jazz  Showcase,$250.00,Mara Georges,Daley and Georges Ltd.
07/01/2013,Citizens for Suarez,$250.00,John Doerrer,Kaizen Inc
03/21/2013,Friends of Proco Joe Moreno,$250.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
02/21/2013,Alderman Brendan Reilly,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Michele Smith,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Richard Mell,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/16/2013,Alderman George Cardenas,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/18/2013,Citizens for Joe Moore,$1000.00,Jerry Mickelson,Jam Productions. Ltd.
09/17/2013,25th Ward Democrats,$1000.00,Gery Chico,"Chico & Nunes, PC"
03/25/2013,FRIENDS TO ELECT TONI FAULKES,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
09/18/2013,25th Ward Regular Democratic Organization,$100.00,Kate Tragesser,"Krieg DeVault, LLP"
02/06/2013,Friends of Leslie A. Hairston,$150.00,Graham Grady,Shefsky & Froelich Ltd.
06/03/2013,Citizens for Reboyras,$300.00,Graham Grady,Shefsky & Froelich Ltd.
05/27/2013,19th Ward Democratic Organization,$250.00,John George,"Schuyler, Roche & Crisham PC"
06/19/2013,Friends of Kwame Raoul,$250.00,Gyata Kimmons,"Serafin & Associates, Inc."
05/01/2013,Friends of Leslie A. Hairston,$250.00,Graham Grady,Shefsky & Froelich Ltd.
07/26/2013,Citizens to Elect Willie B. Cochran,$100.00,Michael Sutton,"Infrastructure Engineering, Inc."
06/25/2013,43rd Ward Democrats,$1000.00,Michael Paulos,Comcast
03/25/2013,FRIENDS TO ELECT TONI FAULKES,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
05/01/2013,Friends of Leslie A. Hairston,$250.00,Graham Grady,Shefsky & Froelich Ltd.
05/16/2013,the Burnham Committee Legal Leaders Breakfast,$1500.00,Mara Georges,Daley and Georges Ltd.
04/01/2013,25th Ward Regular Democratic Organization,$1500.00,Mara Georges,Daley and Georges Ltd.
12/17/2013,Alderman Debra Silverstein,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
12/05/2013,Friends of Nicholas Sposato,$40.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
11/13/2013,Friends to Elect Toni L. Foulkes,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
10/11/2013,Ald. Matt O'Shea,$250.00,John Dunn,McGuireWoods Consulting
12/27/2013,Ald. Deborah Graham,$250.00,John Dunn,McGuireWoods Consulting
12/20/2013,Ald. Mike Zalewski,$500.00,John Dunn,McGuireWoods Consulting
06/13/2013,The Burnham Committee,$400.00,Samuel Polsky,Polsky & Associates Ltd.
12/13/2013,Thomas Cushing for Judge,$250.00,Dudley Brown,"Blaylock Robert Van, LLC"
11/14/2013,Alderman Bob Fioretti,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/21/2013,The New 37th Ward Democratic Organization,$125.00,Graham Grady,Shefsky & Froelich Ltd.
05/31/2013,Preckwinkle for President,$500.00,Mara Georges,Daley and Georges Ltd.
02/26/2013,State Senator Toi Hutchinson,$250.00,Bridget O'Keefe,"Daspin & Aument, LLP"
11/20/2013,Citizens for Alderman Ervin,$75.00,Kate Tragesser,"Krieg DeVault, LLP"
11/18/2013,27th Ward Regular Democratic Organization,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
12/01/2013,Alderman Ed Burke,$500.00,Thomas Livingston,CSX Corporation
05/29/2013,33rd Ward Regular Democratic Organization,$300.00,John George,"Schuyler, Roche & Crisham PC"
12/05/2013,Friends of Edward M. Burke,$500.00,Charles Bernardini,Ungaretti & Harris LLP
11/26/2013,Citizens for Maldonado,$250.00,Sam Toia,Illinois Restaurant Association
10/01/2013,Friends of Margaret Laurino,$1500.00,Lisa Ouzounion,Comcast
12/02/2013,Friends of Debra Silverstein,$500.00,Arnold Harris,Arnold Scott Harris PC
11/19/2013,Democratic Party of Illinoios,$1000.00,Jorge Perez,Hispanic American Construction Industry Assoc. (HACIA)
03/31/2014,Gerald Hollowell,$0.00,Michele Nelson,InTime Solutions INC
01/27/2014,Democratic Party 49th Ward,$500.00,Jerry Mickelson,"Jam Productions, Ltd"
12/04/2013,Friends of Ameya Pawar,$100.00,Michael Lufrano,"Chicago Cubs Baseball Club, LLC"
03/20/2014,Friends of Michele Smith,$500.00,Michael Alexander,"Alexander & Borovicka Government Solutions, LLC"
03/14/2014,Citizens for Cullerton,$150.00,William Smith,Cornerstone Government Affairs
02/25/2014,Citizens for Deb Mell,$250.00,Sam Toia,Illinois Restaurant Association
03/14/2014,Friends of Leslie A Hairston,$250.00,Sam Toia,Illinois Restaurant Association
02/27/2014,Citizens for Cappleman,$250.00,Sam Toia,Illinois Restaurant Association
03/12/2014,11th Ward Democratic Party,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/18/2014,None,$0.00,Eric Locke,Astronics DME Corporation
03/04/2014,Friends to Elect Toni L. Foulkes,$500.00,Jason Lunderman,Comcast
03/03/2014,Citizens for Ervin,$1500.00,Jason Lunderman,Comcast
03/12/2014,Alderman Michelle A. Harris,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/13/2014,Alderman Patrick J. O'Connor,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/30/2014,Citizens for Deborah Graham,$75.00,Brendan Shiller,Lakeview Strategy Group
01/23/2014,Friends of Ald. Reilly,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
06/02/2014,Ray Suarez,$500.00,Gery Chico,"Chico & Nunes, PC"
03/11/2014,Friends of Edward M. Burke,$1000.00,Robert Molaro,Robert S. Molaro & Associates
03/31/2014,Alderman Brendan Reilly (42nd Ward Hockey Club),$1500.00,Todd Hiepler,Macerich Company
02/12/2014,Andy Beshear for Attorney General,$250.00,Jorge Perez,HISPANIC AMERICAN CONSTRUCTION INDUSTRY ASSOCIATION ( HACIA )
03/14/2014,Ald. Margaret Laurino,$250.00,John Dunn,McGuireWoods Consulting
06/30/2014,Friends for Susana Mendoza,$1500.00,John Iberl,Iberl Management Corp
02/19/2014,Ald. Michelle A Harris,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
02/18/2014,Citizens for Tim Cullerton,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
06/05/2014,Citizens for Bridget Gainer,$500.00,Jerry Mickelson,"Jam Productions, Ltd"
06/27/2014,Preckwinkel for President,$750.00,Jeanette Sublett,"Neal & Leroy, LLC"
06/06/2014,Citizens for Lisa Madigan,$500.00,Jeanette Sublett,"Neal & Leroy, LLC"
06/19/2014,Friends of Roderick Sawyer,$250.00,Paul Williams,Paul Williams
05/20/2014,Friends of Alderman Margaret Laurino,$100.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
05/20/2014,Citizens for Joe Moore,$500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
04/30/2014,Friends of Carrie M. Austin,$250.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
03/12/2014,Alderman Tim Cullerton,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/08/2014,Citizens for Carrie Austin,$250.00,Dean Maragos,"Maragos & Maragos, Ltd"
03/01/2015,Alderman Tony Foulkes,$1000.00,Thomas Livingston,CSX Corporation
02/18/2015,Citizens for Alderman Joe Moore,$100.00,Gery Chico,"Chico & Nunes, P.C."
01/23/2015,Citizens for Michael Scott Jr.,$500.00,Gery Chico,"Chico & Nunes, P.C."
03/27/2015,Friend of Patrick Thompson,$1000.00,Gery Chico,"Chico & Nunes, P.C."
03/24/2015,Michael Scott,$1000.00,Marcus Nunes,"Chico & Nunes, P.C."
03/24/2015,John Arena,$200.00,Marcus Nunes,"Chico & Nunes, P.C."
02/04/2015,Friends of Alderman John Pope,$500.00,Marcus Nunes,"Chico & Nunes, P.C."
02/13/2014,Alderman Patrick J. O'Connor,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Ameya Pawar,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
08/12/2014,Alderman Proco Joe Moreno (In-Kind Contribution),$1210.70,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/29/2015,Friends of Carrie Austin 34th Ward Committeeman,$1500.00,Terry Teele,"Rory Group, LLC."
01/15/2015,Citizens fof Solis,$150.00,Steven Friedland,"Applegate & Thorne-Thomsen, PC"
01/14/2015,Friends of Walter Burnett Jr.,$250.00,Gery Chico,"Chico & Nunes, P.C."
02/18/2015,Citizens for Joe Moreno,$500.00,Gery Chico,"Chico & Nunes, P.C."
01/23/2015,Citizens for Jason Ervin,$250.00,Gery Chico,"Chico & Nunes, P.C."
01/06/2015,Friends of Michele Smith,$200.00,Graham Grady,Taft Stettinius & Hollister LLP
03/31/2014,Alderman Daniel Solis,$100.00,Sylvia Michas,"Chico & Nunes, PC"
06/04/2014,Alderman Harry Osterman,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/22/2014,Alderman Deb Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/13/2014,Alderman Margaret Laurino,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,11th Ward Democratic Party,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Ameya Pawar,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/05/2014,Alderman Walter Burnett,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/17/2014,Alderman Leslie Hairston,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/02/2014,Alderman Natashia Holmes,$500.00,Joseph Pilewski,Joseph Pilewski
09/30/2014,Alderman Deborah Graham,$150.00,Joseph Pilewski,Joseph Pilewski
02/24/2014,Friends of Michelle Harris,$500.00,Graham Grady,Taft Stettinius & Hollister LLP
04/14/2014,Alderman Carrie Austin,$100.00,Sylvia Michas,"Chico & Nunes, PC"
03/31/2014,Ald. Solis,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
06/14/2014,Citizens for Alderman Reilly,$1500.00,John George,"Schuyler, Roche & Crisham, P.C."
09/02/2014,Hopkins for Chicago,$200.00,Donovan Pepper,Walgreen Co.
07/23/2014,Friends of Alyx Pattison,$75.00,Donovan Pepper,Walgreen Co.
08/21/2014,The Burnham Committee,$250.00,Kate Tragesser,Krieg DeVault LLP
06/04/2014,Alderman Ameya Pawar,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/05/2014,Alderman Walter Burnett,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,11th Ward Democratic Party,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,Alderman Tim Cullerton,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/13/2014,Alderman James Cappleman,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
11/18/2014,Citizens for Jason Ervin,$500.00,Rolando Acosta,Rolando Acosta
01/23/2014,Friends of Ald. Reilly,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
03/31/2015,N/A,$0.00,Morgan Bassey,Harvestons Securities Inc
01/22/2015,Citizens For Carrie Austin,$250.00,Kathy Brown,K. Brown and Associates Consulting LTD
06/18/2014,Friends of Ameya Pawar,$1500.00,Jason Lunderman,Comcast
02/13/2014,Alderman Margaret Laurino,$250.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Harry Osterman,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/29/2015,Friends of JoAnn Thompson,$500.00,Michael Sutton,"Infrastructure Engineering, Inc."
02/24/2014,Frinends of Walter Burnett,$300.00,Katriina McGuire,"Schain, Banks, Kenny & Schwartz, Ltd."
10/10/2014,none,$0.00,Eric Locke,Astronics DME Corporation
09/26/2014,Alderman James Caqppelman,$100.00,Mark Lenz,Fisher Cohen Waldman Shapiro LLP
09/15/2014,Citizens for Patrick O'Connor,$250.00,Pat Doerr,Hospitality Business Association of Chicago
11/18/2014,"Committee to Elect Howard Brookins, Jr.",$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
10/23/2014,34th Ward Democratic Organization,$225.00,Kathy Brown,Kathy Brown
02/13/2014,Alderman Margaret Laurino,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/13/2014,Alderman Patrick J. O'Connor,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/02/2014,Bob Fioretti,$50.00,Donna Pugh,"Foley & Lardner, LLP"
10/21/2014,8th Ward Democrats,$200.00,Paul Williams,Paul Williams
10/07/2014,CITIZENS FOR P. J. O'CONNOR,$1500.00,John Doerrer,Kaizen Inc
10/07/2014,Patrick Daley Thompson Campaign,$150.00,Kate Tragesser,Krieg DeVault LLP
09/22/2014,Alderman Deb Mell,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/05/2014,Alderman Patrick J. O'Connor,$200.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/16/2014,Alderman Tom Tonney,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
12/23/2014,Citizens for Tunney,$500.00,James Houlihan,"ALL-CIRCO, Inc."
01/23/2014,Citizens to elect Deborah L Graham,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/14/2014,Citizens for Alderman Reilly,$1500.00,John George,"Schuyler, Roche & Crisham, P.C."
08/06/2014,Citizens to Elect Deborah L,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/30/2014,None,$0.00,Steven Ginsberg,Ginsberg Jacobs LLC
11/26/2013,Friends of Will Burns,$50.00,Donna Pugh,"Foley & Lardner, LLP"
02/12/2015,Citizens for Michael Scott,$200.00,Mary Minaghan dba MKM Services,MKM Services
01/05/2015,Citizens for Reboyras,$250.00,Mary Minaghan dba MKM Services,MKM Services
03/20/2015,Friends of Michele Smith,$750.00,Jerry Mickelson,"Jam Productions, Ltd."
02/09/2015,Citizens for Anthony Beal,$250.00,Robert Molaro,Robert S. Molaro & Associates
12/05/2014,Citizens for Waguespack,$150.00,Jonathan Perman,The Perman Group
10/30/2014,CL PAC,$150.00,Jorge Perez,HISPANIC AMERICAN CONSTRUCTION INDUSTRY ASSOCIATION ( HACIA )
09/24/2014,Danny Solis,$1000.00,Gery Chico,"Chico & Nunes, PC"
08/19/2014,Roberto Maldonado,$500.00,Gery Chico,"Chico & Nunes, PC"
12/04/2014,Alderman Pat Dowell,$1500.00,Michael Brown,"Rory Group, LLC."
03/12/2014,11th Ward Democratic Party,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/29/2014,U.S. Senator Dick Durbin,$1000.00,Jeanette Sublett,"Neal & Leroy, LLC"
